rung,residual_corr,signed_error,mae,n_pairs,precision
A_cross-family-GPU,-0.2822,-0.004455555555555556,0.004633333333333333,9,fp32
B_same-family-GPU,0.4552,-0.0005,0.0005,1,fp32
C_within-phone-CPUxGPU,-0.12092,-0.015279999999999998,0.020640000000000002,5,fp32
A_cross-family-GPU,0.08208888888888889,-0.005077777777777777,0.009277777777777777,9,int8
B_same-family-GPU,0.9502,0.0121,0.0121,1,int8
C_within-phone-CPUxGPU,-0.45682,-0.00908,0.009080000000000001,5,int8
