precision,n_subsample,sd_all10_mean,sd_all10_max,sd_gpu_mean,range90_all10_mean,range90_gpu_mean,bias_all10_mean,worst_ch,worst_sd
fp32,50,0.0483,0.0776,0.0223,0.1265,0.0201,0.0013,SM-F926B / CPU,0.0776
fp32,100,0.0256,0.0508,0.0045,0.0799,0.0133,-0.0012,SM-F926B / CPU,0.0508
fp32,200,0.0156,0.0306,0.0024,0.0515,0.0076,-0.0004,SM-F926B / CPU,0.0306
int8,50,0.0134,0.033,0.0124,0.0427,0.0371,-0.0019,STK-L21 / CPU,0.033
int8,100,0.0089,0.0211,0.008,0.0283,0.025,-0.0005,STK-L21 / CPU,0.0211
int8,200,0.0058,0.0124,0.0052,0.0186,0.0168,-0.0006,STK-L21 / CPU,0.0124
