dataset,total_rows,unique_models,unique_epochs,metrics,acc_mean,acc_std,acc_min,acc_max
celeba-gender,24535,4137,3,,0.7318,0.148,0.6,0.9841
cifar-10,70149,14605,3,,0.4343,0.206,0.1065,0.9717
cifar-100,36733,3619,3,,0.1177,0.1138,0.0113,0.7232
imagenette,32606,3235,3,,0.3203,0.1535,0.1004,0.8808
mnist,38406,3699,3,,0.7708,0.2919,0.1005,0.9968
places365,2885,337,3,,0.1323,0.1178,0.0033,0.4658
svhn,41594,5128,3,,0.324,0.2407,0.12,0.9643
